id,code,uic,name_short,name_medium,name_long,slug,country,type,geo_lat,geo_lng
266,HT,8400319,Den Bosch,'s-Hertogenbosch,'s-Hertogenbosch,s-hertogenbosch,NL,knooppuntIntercitystation,5169048,529362
269,HTO,8400320,Dn Bosch O,'s-Hertogenb. O.,'s-Hertogenbosch Oost,s-hertogenbosch-oost,NL,stoptreinstation,51700553894043,53183331489563
227,HDE,8400388,'t Harde,'t Harde,'t Harde,t-harde,NL,stoptreinstation,524091682,5893611
8,AHBF,8015345,Aachen,Aachen Hbf,Aachen Hbf,aachen-hbf,D,knooppuntIntercitystation,507678,6091499
818,AW,8015199,Aachen W,Aachen West,Aachen West,aachen-west,D,stoptreinstation,5078036,6070715
51,ATN,8400045,Aalten,Aalten,Aalten,aalten,NL,stoptreinstation,51921326524551,65786272287369
5,AC,8400047,Abcoude,Abcoude,Abcoude,abcoude,NL,stoptreinstation,522785,4977
550,EAHS,8021123,Ahaus,Ahaus,Ahaus,ahaus,D,stoptreinstation,52079796120944,70163583755493
12,AIME,8774176,Aime-la-Pl,Aime-la-Plagne,Aime-la-Plagne,aime-la-plagne,F,intercitystation,4555438,664869
819,ACDG,8727149,Airport dG,Airport deGaulle,Airport Charles de Gaulle,airport-charles-de-gaulle,F,knooppuntIntercitystation,49004048,2571133
551,AIXTGV,8731901,Aix-en-Pro,Aix-en-Provence,Aix-en-Provence TGV,aix-en-provence-tgv,F,intercitystation,43522819077343,54453134536743
14,AKM,8400049,Akkrum,Akkrum,Akkrum,akkrum,NL,stoptreinstation,53046390533447,5843611240387
15,ALBERT,8774164,Albertv.,Albertville,Albertville,albertville,F,intercitystation,4567302,638306
26,AMR,8400050,Alkmaar,Alkmaar,Alkmaar,alkmaar,NL,knooppuntIntercitystation,5263777923584,47397222518921
28,AMRN,8400052,Alkmaar N,Alkmaar Noord,Alkmaar Noord,alkmaar-noord,NL,stoptreinstation,52643890380859,47641668319702
25,AML,8400051,Almelo,Almelo,Almelo,almelo,NL,knooppuntIntercitystation,52358055114746,66538887023926
27,AMRI,8400520,de Riet,de Riet,Almelo de Riet,almelo-de-riet,NL,stoptreinstation,52341945648193,66666665077209
18,ALMB,8400081,Buiten,Buiten,Almere Buiten,almere-buiten,NL,stoptreinstation,52394165039062,52780556678772
17,ALM,8400080,Almere C,Almere C.,Almere Centrum,almere-centrum,NL,knooppuntIntercitystation,5237503,521764
19,ALMM,8400082,Muziekwijk,Muziekwijk,Almere Muziekwijk,almere-muziekwijk,NL,stoptreinstation,52367500305176,51902775764465
20,ALMO,8400226,Oostvaard,Oostvaarders,Almere Oostvaarders,almere-oostvaarders,NL,stoptreinstation,52403331756592,53005557060242
21,ALMP,8400104,Parkwijk,Parkwijk,Almere Parkwijk,almere-parkwijk,NL,stoptreinstation,52376667022705,5244722366333
680,AMPO,8400450,Poort,Poort,Almere Poort,almere-poort,NL,stoptreinstation,52342778,5151944
36,APN,8400053,Alphen,Alphen a/d Rijn,Alphen a/d Rijn,alphen-a-d-rijn,NL,knooppuntIntercitystation,52124443054199,46577777862549
553,EABG,8021148,Altenberge,Altenberge,Altenberge,altenberge,D,stoptreinstation,5205223,7481202
23,AMF,8400055,Amersfrt C,Amersfoort C.,Amersfoort Centraal,amersfoort-centraal,NL,knooppuntIntercitystation,52153888702393,53705554008484
24,AMFS,8400054,Schothorst,Schothorst,Amersfoort Schothorst,amersfoort-schothorst,NL,stoptreinstation,52174822137451,54038887023926
54,AVAT,8400228,Vathorst,Vathorst,Amersfoort Vathorst,amersfoort-vathorst,NL,stoptreinstation,52192779541016,54338889122009
40,ASA,8400057,Amstel,Amstel,Amsterdam Amstel,amsterdam-amstel,NL,intercitystation,52346668243408,49177780151367
41,ASB,8400074,Bijlmer A,Bijlmer ArenA,Amsterdam Bijlmer ArenA,amsterdam-bijlmer-arena,NL,knooppuntStoptreinstation,523122215271,49469442367554
43,ASD,8400058,Amsterdm C,Amsterdam C.,Amsterdam Centraal,amsterdam-centraal,NL,megastation,52378887176514,49002776145935
47,ASHD,8400231,Holendrcht,Holendrecht,Amsterdam Holendrecht,amsterdam-holendrecht,NL,stoptreinstation,5229844,495972
44,ASDL,8400079,Lelylaan,Lelylaan,Amsterdam Lelylaan,amsterdam-lelylaan,NL,stoptreinstation,52357776641846,48338890075684
45,ASDM,8400060,Muiderprt,Muiderpoort,Amsterdam Muiderpoort,amsterdam-muiderpoort,NL,stoptreinstation,52360553741455,49311113357544
393,RAI,8400056,RAI,RAI,Amsterdam RAI,amsterdam-rai,NL,stoptreinstation,52337223052979,48902778625488
48,ASSP,8400235,Scienceprk,Science Park,Amsterdam Science Park,amsterdam-science-park,NL,stoptreinstation,5235526,494651
50,ASS,8400059,Sloterdijk,Sloterdijk,Amsterdam Sloterdijk,amsterdam-sloterdijk,NL,knooppuntIntercitystation,52388889312744,48377776145935
46,ASDZ,8400061,Amsterdm Z,Amsterdam Zuid,Amsterdam Zuid,amsterdam-zuid,NL,intercitystation,52338889,4872356
840,AMST,8101049,Amstetten,Amstetten No,Amstetten No,amstetten-no,A,intercitystation,48578476,9873496
29,ANA,8400065,Anna Paulo,Anna Paulowna,Anna Paulowna,anna-paulowna,NL,stoptreinstation,52867221832275,48111109733581
699,BERCH,8821121,Antw-Berch,Antw-Berchem,Antwerpen-Berchem,antwerpen-berchem,B,knooppuntIntercitystation,51198914,44332
52,ATW,8821006,Antw-C,Antwerpen-C.,Antwerpen-Centraal,antwerpen-centraal,B,megastation,5121686,4421242
555,ATWLB,8821063,Antw-Bal,Antw-Luchtbal,Antwerpen-Luchtbal,antwerpen-luchtbal,B,stoptreinstation,512449375,44251543
